external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/1WaFQSHVGZQJTbf0BdxdNo'},"{'href': None, 'total': 293805}",['chill abstract hip hop'],https://api.spotify.com/v1/artists/1WaFQSHVGZQJTbf0BdxdNo,1WaFQSHVGZQJTbf0BdxdNo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbb330168f192dbdc28fcbd37', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bb330168f192dbdc28fcbd37', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bb330168f192dbdc28fcbd37', 'width': 160}]",Tommy Richman,81,artist,spotify:artist:1WaFQSHVGZQJTbf0BdxdNo
{'spotify': 'https://open.spotify.com/artist/08PvCOlef4xdOr20jFSTPd'},"{'href': None, 'total': 1091735}",['viral rap'],https://api.spotify.com/v1/artists/08PvCOlef4xdOr20jFSTPd,08PvCOlef4xdOr20jFSTPd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2dd4342359c7b3aca2bca63c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742dd4342359c7b3aca2bca63c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782dd4342359c7b3aca2bca63c', 'width': 160}]",Flo Milli,72,artist,spotify:artist:08PvCOlef4xdOr20jFSTPd
{'spotify': 'https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W'},"{'href': None, 'total': 14851151}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/7iK8PXO48WeuP03g8YR51W,7iK8PXO48WeuP03g8YR51W,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e35c3c5de877f99a8f6192f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e35c3c5de877f99a8f6192f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e35c3c5de877f99a8f6192f', 'width': 160}]",Myke Towers,86,artist,spotify:artist:7iK8PXO48WeuP03g8YR51W
{'spotify': 'https://open.spotify.com/artist/2qoQgPAilErOKCwE2Y8wOG'},"{'href': None, 'total': 741219}",['southern hip hop'],https://api.spotify.com/v1/artists/2qoQgPAilErOKCwE2Y8wOG,2qoQgPAilErOKCwE2Y8wOG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb48f4784bc593770915aa192b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517448f4784bc593770915aa192b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17848f4784bc593770915aa192b', 'width': 160}]",GloRilla,72,artist,spotify:artist:2qoQgPAilErOKCwE2Y8wOG
{'spotify': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'},"{'href': None, 'total': 94579847}","['art pop', 'pop']",https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH,6qqNVTkY8uBg9cP3Jd7DAH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784a21b4760d2ecb7b0dcdc8da', 'width': 160}]",Billie Eilish,92,artist,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
{'spotify': 'https://open.spotify.com/artist/4OVbrPbhvK46A1uXTU1u5F'},"{'href': None, 'total': 386388}",['jersey club'],https://api.spotify.com/v1/artists/4OVbrPbhvK46A1uXTU1u5F,4OVbrPbhvK46A1uXTU1u5F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb07942dc3dd27e45db144ba76', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517407942dc3dd27e45db144ba76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17807942dc3dd27e45db144ba76', 'width': 160}]",Lay Bankz,72,artist,spotify:artist:4OVbrPbhvK46A1uXTU1u5F
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 33613968}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d7739a2b10fd723f5ca095e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d7739a2b10fd723f5ca095e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d7739a2b10fd723f5ca095e', 'width': 160}]",Marshmello,81,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/5arKwJZEvT5uKq4o0JfqR4'},"{'href': None, 'total': 1450662}","['hyperpop', 'sped up']",https://api.spotify.com/v1/artists/5arKwJZEvT5uKq4o0JfqR4,5arKwJZEvT5uKq4o0JfqR4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb63162da80b8d3b560b2aefa1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517463162da80b8d3b560b2aefa1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17863162da80b8d3b560b2aefa1', 'width': 160}]",Isabel LaRosa,76,artist,spotify:artist:5arKwJZEvT5uKq4o0JfqR4
{'spotify': 'https://open.spotify.com/artist/23xFbA9rYgRX8mreqysWPc'},"{'href': None, 'total': 181977}",[],https://api.spotify.com/v1/artists/23xFbA9rYgRX8mreqysWPc,23xFbA9rYgRX8mreqysWPc,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebde4512e577363d0a08fbe2ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174de4512e577363d0a08fbe2ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178de4512e577363d0a08fbe2ca', 'width': 160}]",BossMan Dlow,68,artist,spotify:artist:23xFbA9rYgRX8mreqysWPc
{'spotify': 'https://open.spotify.com/artist/5H4yInM5zmHqpKIoMNAx4r'},"{'href': None, 'total': 5338676}","['melodic drill', 'r&drill']",https://api.spotify.com/v1/artists/5H4yInM5zmHqpKIoMNAx4r,5H4yInM5zmHqpKIoMNAx4r,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5fe7cabb8de1c0266cd2179c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745fe7cabb8de1c0266cd2179c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785fe7cabb8de1c0266cd2179c', 'width': 160}]",Central Cee,77,artist,spotify:artist:5H4yInM5zmHqpKIoMNAx4r
{'spotify': 'https://open.spotify.com/artist/2sF5nNXnrrsCPZlt8ZpyGd'},"{'href': None, 'total': 417831}",['rage rap'],https://api.spotify.com/v1/artists/2sF5nNXnrrsCPZlt8ZpyGd,2sF5nNXnrrsCPZlt8ZpyGd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb711c9f3cff67fa8a58d047c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174711c9f3cff67fa8a58d047c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178711c9f3cff67fa8a58d047c6', 'width': 160}]",Rich Amiri,70,artist,spotify:artist:2sF5nNXnrrsCPZlt8ZpyGd
{'spotify': 'https://open.spotify.com/artist/3y2cIKLjiOlp1Np37WiUdH'},"{'href': None, 'total': 326180}",['pop rap'],https://api.spotify.com/v1/artists/3y2cIKLjiOlp1Np37WiUdH,3y2cIKLjiOlp1Np37WiUdH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89447fe120bae042c52fad07', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489447fe120bae042c52fad07', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889447fe120bae042c52fad07', 'width': 160}]",Shaboozey,78,artist,spotify:artist:3y2cIKLjiOlp1Np37WiUdH
{'spotify': 'https://open.spotify.com/artist/3LZZPxNDGDFVSIPqf4JuEf'},"{'href': None, 'total': 3576487}",['bronx drill'],https://api.spotify.com/v1/artists/3LZZPxNDGDFVSIPqf4JuEf,3LZZPxNDGDFVSIPqf4JuEf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb03578c92e15089c645b794f5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517403578c92e15089c645b794f5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17803578c92e15089c645b794f5', 'width': 160}]",Ice Spice,72,artist,spotify:artist:3LZZPxNDGDFVSIPqf4JuEf
{'spotify': 'https://open.spotify.com/artist/36cgvBn0aadzOijnjjwqMN'},"{'href': None, 'total': 877752}",['5th gen k-pop'],https://api.spotify.com/v1/artists/36cgvBn0aadzOijnjjwqMN,36cgvBn0aadzOijnjjwqMN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5884b5e3bdc71d42b62bfcfd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745884b5e3bdc71d42b62bfcfd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785884b5e3bdc71d42b62bfcfd', 'width': 160}]",ILLIT,74,artist,spotify:artist:36cgvBn0aadzOijnjjwqMN
{'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'},"{'href': None, 'total': 20209235}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65', 'width': 160}]",SZA,88,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
{'spotify': 'https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ'},"{'href': None, 'total': 83907387}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,1Xyo4u8uXC1ZmMpatF05PJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb214f3cf1cbe7139c1e26ffbb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174214f3cf1cbe7139c1e26ffbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178214f3cf1cbe7139c1e26ffbb', 'width': 160}]",The Weeknd,92,artist,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
{'spotify': 'https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK'},"{'href': None, 'total': 9070598}","['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",https://api.spotify.com/v1/artists/181bsRPaVXVlUKXrxwZfHK,181bsRPaVXVlUKXrxwZfHK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd8881cb3fd982fc975e273c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d8881cb3fd982fc975e273c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d8881cb3fd982fc975e273c0', 'width': 160}]",Megan Thee Stallion,77,artist,spotify:artist:181bsRPaVXVlUKXrxwZfHK
{'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'},"{'href': None, 'total': 7271944}","['atl hip hop', 'melodic rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ,2hlmm7s2ICUX0LVIhVFlZQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb978b95b8e03351df8e103af', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b978b95b8e03351df8e103af', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b978b95b8e03351df8e103af', 'width': 160}]",Gunna,85,artist,spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ
{'spotify': 'https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx'},"{'href': None, 'total': 24173411}","['modern rock', 'pop', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,3YQKmKGau1PzlVlkL1iodx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174274df4dfcb960867eccedfb5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178274df4dfcb960867eccedfb5', 'width': 160}]",Twenty One Pilots,82,artist,spotify:artist:3YQKmKGau1PzlVlkL1iodx
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 43463410}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d', 'width': 160}]",Dua Lipa,87,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'},"{'href': None, 'total': 29339197}","['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,2YZyLoL8N0Wb9xBt1NhZWg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174437b9e2a82505b3d93ff1022', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178437b9e2a82505b3d93ff1022', 'width': 160}]",Kendrick Lamar,91,artist,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 37538924}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174247f44069c0bd1781df2f785', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178247f44069c0bd1781df2f785', 'width': 160}]",Beyoncé,86,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 44009957}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e17c0aa1714a03d62b5ce4e0', 'width': 160}]",Post Malone,89,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/3bO19AOone0ubCsfDXDtYt'},"{'href': None, 'total': 526630}",['singer-songwriter pop'],https://api.spotify.com/v1/artists/3bO19AOone0ubCsfDXDtYt,3bO19AOone0ubCsfDXDtYt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4ba4b52faef3fc16db9ecb14', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744ba4b52faef3fc16db9ecb14', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784ba4b52faef3fc16db9ecb14', 'width': 160}]",Myles Smith,73,artist,spotify:artist:3bO19AOone0ubCsfDXDtYt
{'spotify': 'https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG'},"{'href': None, 'total': 36209238}",['pop'],https://api.spotify.com/v1/artists/1McMsnEElThX1knmY4oliG,1McMsnEElThX1knmY4oliG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e03a98785f3658f0b6461ec4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e03a98785f3658f0b6461ec4', 'width': 160}]",Olivia Rodrigo,86,artist,spotify:artist:1McMsnEElThX1knmY4oliG
{'spotify': 'https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2'},"{'href': None, 'total': 3997382}",['classic oklahoma country'],https://api.spotify.com/v1/artists/40ZNYROS4zLfyyBSs2PGe2,40ZNYROS4zLfyyBSs2PGe2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744fd54df35bfcfa0fc9fc2da7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784fd54df35bfcfa0fc9fc2da7', 'width': 160}]",Zach Bryan,86,artist,spotify:artist:40ZNYROS4zLfyyBSs2PGe2
{'spotify': 'https://open.spotify.com/artist/5fi7lIgJGH3RgUpJYcffQ7'},"{'href': None, 'total': 530905}",[],https://api.spotify.com/v1/artists/5fi7lIgJGH3RgUpJYcffQ7,5fi7lIgJGH3RgUpJYcffQ7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb048331dfc4066338b7584046', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174048331dfc4066338b7584046', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178048331dfc4066338b7584046', 'width': 160}]",4batz,71,artist,spotify:artist:5fi7lIgJGH3RgUpJYcffQ7
{'spotify': 'https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym'},"{'href': None, 'total': 5354874}",['pop'],https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym,45dkTj5sMRSjrmBSBeiHym,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb846308bf9bf7d3183958b3a6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174846308bf9bf7d3183958b3a6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178846308bf9bf7d3183958b3a6', 'width': 160}]",Tate McRae,81,artist,spotify:artist:45dkTj5sMRSjrmBSBeiHym
{'spotify': 'https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx'},"{'href': None, 'total': 4840437}","['pluggnb', 'rage rap']",https://api.spotify.com/v1/artists/3qiHUAX7zY4Qnjx8TNUzVx,3qiHUAX7zY4Qnjx8TNUzVx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb98958f3c9a841fcc34dd64aa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517498958f3c9a841fcc34dd64aa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17898958f3c9a841fcc34dd64aa', 'width': 160}]",Yeat,81,artist,spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx
{'spotify': 'https://open.spotify.com/artist/0RESbWvOMyua0yuyVrztJ5'},"{'href': None, 'total': 2000991}","['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",https://api.spotify.com/v1/artists/0RESbWvOMyua0yuyVrztJ5,0RESbWvOMyua0yuyVrztJ5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf41237ee3772ce99a8f92cb5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f41237ee3772ce99a8f92cb5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f41237ee3772ce99a8f92cb5', 'width': 160}]",Key Glock,75,artist,spotify:artist:0RESbWvOMyua0yuyVrztJ5
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 23833623}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744e8a7e14e2f602eb9af24e31', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784e8a7e14e2f602eb9af24e31', 'width': 160}]",Cardi B,78,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs'},"{'href': None, 'total': 4310144}","['pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs,4Gso3d4CscCijv0lmajZWs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb62d52993e245cb161f89b01c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517462d52993e245cb161f89b01c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17862d52993e245cb161f89b01c', 'width': 160}]",Don Toliver,81,artist,spotify:artist:4Gso3d4CscCijv0lmajZWs
{'spotify': 'https://open.spotify.com/artist/4j96cMcT8GRi11qbvo1cLQ'},"{'href': None, 'total': 151502}",[],https://api.spotify.com/v1/artists/4j96cMcT8GRi11qbvo1cLQ,4j96cMcT8GRi11qbvo1cLQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd0cbbfdf3ecde93424ef77d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d0cbbfdf3ecde93424ef77d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d0cbbfdf3ecde93424ef77d9', 'width': 160}]",Michael Marcagi,72,artist,spotify:artist:4j96cMcT8GRi11qbvo1cLQ
